id,features,prediction
205661,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,1.1254731521960415,1.196766028557685,3.0373535513041485,3.7714988221186867,1.453042647505174,0.2845263470510079,0.3667021246761098,3.215468421580366,2.9030851396542756,1.849154777505834,2.9315122881097095,1.4753864415103728,1.6978848920420933,1.8127842820215583,0.6476492403357499,0.6827423212293978,2.8028149656150396,3.050951427186387,2.2870942235452776])",1
206148,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.2581728709844615,3.7515771739868047,5.584908133269197,3.0373535513041485,7.165847762025505,3.632606618762935,9.104843105632252,8.067446742874415,3.930016959709336,4.193345201722843,4.314694480846946,2.565073252095996,4.18026158427939,11.206040287477816,6.042614273405195,5.828843163021749,2.7309692849175913,4.982782161093404,6.101902854372774,2.6138219697660316])",1
206369,"(20,[13],[0.33957697840841866])",1
206436,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.562820329763966,1.500630869594722,5.185986123749968,1.822412130782489,2.640049175483081,1.9373901966735654,1.7071580823060473,2.200212748056659,1.7863713453224257,4.515910217239984,4.006502017929306,4.397268432164564,2.2130796622655593,5.433231654534699,6.949006414415974,3.5620708218466244,2.3895981243028923,2.179967195478364,3.6611417126236643,3.26727746220754])",1
207119,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.500630869594722,2.7924540666345985,2.1261474859129037,3.394348939906818,1.2108688729209784,1.4226317352550395,0.3667021246761098,3.215468421580366,1.9353900931028503,1.5409623145881948,0.7328780720274274,1.4753864415103728,3.7353467624926053,0.6042614273405195,1.6191231008393747,0.6827423212293978,0.6228477701366755,0.3050951427186387,0.9801832386622619])",1
207153,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.562820329763966,11.629889239359095,7.978440190384567,5.770971747477882,13.954545641839141,3.8747803933471308,6.828632329224189,2.5669148727327684,6.788211112225217,5.483605263791409,8.321196498776253,8.428097828315416,5.409750285538034,7.470693524985211,6.646875700745714,5.505018542853874,8.534279015367472,13.391227057938522,4.881522283498219,5.881099431973571])",1
207214,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[1.0430288118307436,1.1254731521960415,0.39892200951922835,0.6074707102608297,1.5085995288474747,1.9373901966735654,1.1381053882040315,0.3667021246761098,1.4290970762579405,1.9353900931028503,0.6163849258352779,1.229488701258644,1.018730935225256,0.6042614273405195,1.2952984806714998,0.3413711606146989,0.6228477701366755,0.6101902854372774,1.3069109848830158])",1
207437,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,1.500630869594722,2.7924540666345985,1.822412130782489,4.148648704330555,2.1795639712577612,0.8535790411530236,1.1001063740283294,1.0718228071934552,2.580520124137134,1.849154777505834,1.099317108041141,1.229488701258644,3.3957697840841865,1.5106535683512987,0.9714738605036248,2.0482269636881933,2.491391080546702,1.5254757135931936,4.2474607008698015])",1
207482,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.996554224035701,7.127996630574929,1.9946100475961417,2.4298828410433186,7.9201475264492425,0.9686950983367827,4.836947899867134,1.1001063740283294,2.858194152515881,4.193345201722843,3.0819246291763895,5.4965855402057056,3.1966706232724746,3.056192805675768,1.208522854681039,4.209720062182374,1.7068558030734946,2.179967195478364,3.050951427186387,3.9207329546490475])",1
207735,"(20,[0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,19],[3.4767627061024786,2.250946304392083,0.39892200951922835,1.2149414205216593,3.0171990576949494,1.6952164220893697,0.7334042493522196,0.7145485381289702,1.5409623145881948,0.7328780720274274,0.7376932207551864,2.037461870450512,1.5106535683512987,2.5905969613429995,0.6827423212293978,0.31142388506833774,0.9801832386622619])",1
208088,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[9.387259306476693,5.627365760980207,3.191376076153827,1.5186767756520743,4.902948468754293,2.906085295010348,3.1297898175610865,2.9336169974088784,3.930016959709336,5.161040248274268,5.239271869599863,5.863024576219419,4.917954805034576,7.131116546576792,2.7191764230323376,11.010037085707747,4.437825087991086,5.294206046161742,3.6611417126236643,4.2474607008698015])",1
